trade_date,open,high,low,close,actual_close,change,pct_chg,vol,amount
20090922,759.8362,790.1174,756.937,780.4532,169.59,19.190400000000068,2.5209,40974.82,697323.678
20090921,742.4407,762.0912,732.6384,761.2628,165.42,12.14919999999995,1.6218,26129.24,422889.399
20090918,758.4096,758.6397,745.524,749.1136,162.78,-9.157899999999927,-1.2077,18411.55,301101.12
20090917,758.4096,762.7815,756.6148,758.2715,164.77,0.045999999999935426,0.0061,16694.16,275360.254
20090916,759.4681,768.0738,749.5738,758.2255,164.76,-3.635599999999954,-0.4772,13431.34,219954.118
20090915,769.4544,776.8636,755.7865,761.8611,165.55,-7.041100000000029,-0.9157,17816.01,294648.966
20090914,773.3661,777.738,767.6136,768.9022,167.08,1.4266999999999825,0.1859,15551.48,260573.647
20090911,763.4718,773.136,754.2678,767.4755,166.77,3.7735999999999876,0.4941,13471.9,224260.634
20090910,756.1086,764.3922,747.825,763.7019,165.95,7.409200000000055,0.9797,13254.77,218828.433
20090909,766.0029,777.692,745.524,756.2927,164.34,-9.710199999999986,-1.2676,31202.77,512038.3
20090908,745.0638,774.0564,732.2702,766.0029,166.45,20.98509999999999,2.8167,34490.08,572753.391
20090907,719.8448,761.631,719.2006,745.0178,161.89,30.00509999999997,4.1964,38845.16,630053.587
20090904,713.264,717.912,704.106,715.0127,155.37,1.1965000000000146,0.1676,21554.02,332587.085
20090903,690.5301,715.611,690.392,713.8162,155.11,19.742599999999925,2.8445,19156.57,293428.432
20090902,694.81,699.2739,688.2751,694.0736,150.82,-3.359499999999912,-0.4817,16156.29,243221.073
20090901,690.3,714.6906,690.1619,697.4331,151.55,7.1790999999999485,1.0401,20632.49,313194.378
20090831,727.116,727.162,687.999,690.254,149.99,-42.706500000000005,-5.8266,37333.94,568178.14
20090828,740.922,748.7454,731.718,732.9605,159.27,-9.526200000000017,-1.283,24049.13,386203.839
20090827,731.1658,748.6534,727.116,742.4867,161.34,9.894300000000044,1.3506,22161.14,356997.195
20090826,706.5451,738.621,706.5451,732.5924,159.19,15.094600000000014,2.1038,22354.61,353413.336
20090825,726.6558,726.6558,699.9642,717.4978,155.91,-11.504999999999995,-1.5782,24501.25,377947.429
20090824,722.468,731.672,720.4431,729.0028,158.41,8.743799999999965,1.214,13417.58,212008.261
20090821,699.55,722.514,694.948,720.259,156.51,20.801000000000045,2.9739,24743.37,383636.526
20090820,685.698,701.805,681.096,699.458,151.99,10.952800000000025,1.5908,34599.53,522725.007
20090819,699.3659,713.7702,681.096,688.5052,149.61,-2.4851000000001022,-0.3596,33576.36,509878.566
20090818,683.397,700.2403,681.142,690.9903,150.15,2.80720000000008,0.4079,29839.79,448107.193
20090817,713.7702,724.6309,680.5438,688.1831,149.54,-37.92050000000006,-5.2225,29750.4,451437.989
20090814,750.08,750.08,717.912,726.1036,157.78,-23.74630000000002,-3.1668,24706.94,390424.195
20090813,749.5738,765.0825,735.3996,749.8499,162.94,-15.278599999999983,-1.9969,33768.67,544005.102
20090812,781.8798,807.651,745.524,765.1285,166.26,-17.2115,-2.2,41404.39,698628.591
20090811,754.1758,793.845,743.9593,782.34,170.0,29.91300000000001,3.9755,36307.36,611324.918
20090810,754.774,759.33,731.1658,752.427,163.5,-1.7487999999999602,-0.2319,29298.93,472002.862
20090807,767.6136,782.34,743.4991,754.1758,163.88,-5.4763000000000375,-0.7209,57867.46,953137.97
20090806,740.968,766.233,736.7802,759.6521,165.07,5.982600000000048,0.7938,39442.09,644496.759
20090805,711.9294,754.2218,711.9294,753.6695,163.77,44.363200000000006,6.2544,55448.96,893443.535
20090804,722.606,722.606,702.2652,709.3063,154.13,-7.271100000000047,-1.0147,21435.38,329545.708
20090803,699.504,729.7852,699.504,716.5774,155.71,26.18539999999996,3.7928,44458.4,693624.944
20090731,694.856,694.856,684.0873,690.392,150.02,0.874300000000062,0.1268,32992.19,494144.461
20090730,698.1234,698.1234,674.239,689.5177,149.83,8.375699999999938,1.2297,27550.49,410415.145
20090729,705.4866,718.6023,662.688,681.142,148.01,-23.884399999999914,-3.3877,36955.63,556652.765
20090728,704.5662,731.5799,702.2652,705.0264,153.2,0.41419999999993706,0.0588,36229.61,564423.483
20090727,678.749,706.407,678.749,704.6122,153.11,28.1182,4.1565,64531.23,969451.469
20090724,674.5612,693.9356,673.1806,676.494,147.0,3.3134000000000015,0.4922,45370.56,673882.706
20090723,680.4057,681.05,671.938,673.1806,146.28,-5.200199999999995,-0.7666,17249.52,253176.789
20090722,676.494,682.8908,670.5114,678.3808,147.41,0.41420000000005075,0.0611,25036.21,366601.445
20090721,685.2378,691.2204,676.3559,677.9666,147.32,-3.6356000000000677,-0.5334,42220.26,627819.24
20090720,681.096,688.4592,676.402,681.6022,148.11,0.920400000000086,0.1352,38737.99,572069.34
20090717,684.4555,692.555,679.7154,680.6818,147.91,-2.4851000000001022,-0.3638,14100.05,210098.779
20090716,692.647,694.902,680.8659,683.1669,148.45,-7.271199999999908,-1.0531,36430.57,542209.782
20090715,705.4866,709.9966,690.1619,690.4381,150.03,-15.04849999999999,-2.1331,31598.41,477906.537
20090714,704.9804,710.3187,699.504,705.4866,153.3,0.13810000000000855,0.0196,26644.55,408475.427
20090713,701.1147,708.708,687.2167,705.3485,153.27,5.062199999999962,0.7229,39765.67,601703.32
20090710,679.2552,706.407,678.1967,700.2863,152.17,22.779899999999998,3.3623,29770.18,451971.144
20090709,659.0524,683.351,659.0524,677.5064,147.22,15.140499999999975,2.2858,34642.34,505222.99
20090708,660.387,667.9803,651.183,662.3659,143.93,-7.409199999999942,-1.1062,26515.79,378380.305
20090707,662.4119,681.142,658.132,669.7751,145.54,7.455299999999966,1.1256,27405.69,399773.428
20090706,667.29,671.8,657.1656,662.3198,143.92,-9.204000000000065,-1.3706,29491.82,423754.9
20090703,676.494,685.698,669.1308,671.5238,145.92,-9.34209999999996,-1.3721,25738.76,376552.059
20090702,670.0512,694.7179,661.3074,680.8659,147.95,10.584600000000023,1.5791,26990.19,395317.139
20090701,674.6532,681.096,667.198,670.2813,145.65,-5.5224000000000615,-0.8172,19356.75,281759.83
20090630,678.051,686.2698,661.1568,675.8137,148.01,1.324200000000019,0.1963,24553.49,359599.491
20090629,630.1537,680.3797,626.9118,674.4895,147.72,48.94749999999999,7.8248,38015.48,553072.336
20090626,620.976,630.108,620.976,625.542,137.0,5.068300000000022,0.8168,18262.49,250833.621
20090625,607.2323,621.8892,602.7577,620.4737,135.89,17.80740000000003,2.9548,21834.14,295200.887
20090624,608.6478,611.844,598.1917,602.6663,131.99,-6.3011000000000195,-1.0347,20936.23,276526.128
20090623,601.7988,614.127,591.571,608.9674,133.37,1.826400000000035,0.3008,27588.04,364099.88
20090622,627.825,631.0212,606.7301,607.141,132.97,-18.03570000000002,-2.8849,21181.12,285552.148
20090619,625.4507,633.2585,619.1496,625.1767,136.92,-4.337700000000041,-0.6891,18533.45,253253.63
20090618,625.542,632.391,618.693,629.5144,137.87,1.0045000000000073,0.1598,41190.02,564072.323
20090617,618.0081,632.391,617.3232,628.5099,137.65,8.949399999999969,1.4445,22583.67,310521.875
20090616,620.0628,626.2269,611.844,619.5605,135.69,-2.5113000000000056,-0.4037,20039.2,271544.262
20090615,593.8083,623.7156,593.8083,622.0718,136.24,25.706500000000005,4.3105,44081.28,592083.839
20090612,610.3372,620.0628,589.9272,596.3653,130.61,-12.236799999999903,-2.0106,27035.33,357604.702
20090611,599.4245,623.259,599.4245,608.6021,133.29,9.086299999999937,1.5156,39738.46,533435.068
20090610,601.2965,607.415,593.6257,599.5158,131.3,0.2740000000000009,0.0457,26476.92,348306.255
20090609,582.6216,616.41,580.7952,599.2418,131.24,16.620200000000068,2.8527,73303.85,969552.012
20090608,580.7952,589.2423,570.75,582.6216,127.6,7.031599999999912,1.2216,36886.21,469785.127
20090605,541.8016,592.2102,541.7559,575.59,126.06,31.04880000000003,5.7018,77740.93,973345.74
20090604,547.0068,548.0113,538.3314,544.5412,119.26,-2.1002999999999474,-0.3842,46533.32,553191.419
20090603,547.3721,548.7875,537.9661,546.6415,119.72,-0.730600000000095,-0.1335,29245.9,347246.937
20090602,534.3133,552.3034,534.3133,547.3721,119.88,9.679900000000089,1.8003,50168.13,600394.403
20090601,525.1357,539.2446,523.7659,537.6922,117.76,13.652399999999943,2.6052,45920.11,537473.265
20090527,516.5516,527.4643,515.7297,524.0398,114.77,8.310100000000034,1.6113,27630.0,316980.547
20090526,517.6018,523.1266,515.5471,515.7297,112.95,-1.8721000000000458,-0.3617,16806.81,190817.891
20090525,515.1361,518.378,511.666,517.6018,113.36,-4.839899999999943,-0.9264,33676.28,380853.032
20090521,528.7428,534.1763,521.4372,522.4417,114.42,-7.533900000000017,-1.4216,25788.4,296204.406
20090520,534.496,538.514,529.5647,529.9756,116.07,-5.524900000000002,-1.0317,14711.27,171589.134
20090519,541.7102,543.5823,531.939,535.5005,117.28,-5.296500000000037,-0.9794,26554.01,312662.778
20090518,529.1994,541.9842,528.3319,540.797,118.44,11.095300000000066,2.0946,35072.36,412318.356
20090515,533.1262,534.1307,527.8753,529.7017,116.01,-1.5524000000000342,-0.2922,16798.62,195071.191
20090514,525.09,532.3956,524.1768,531.2541,116.35,3.0592000000000326,0.5792,21504.81,249787.985
20090513,534.222,534.6786,526.0945,528.1949,115.68,-3.6983999999999924,-0.6953,35792.44,415020.691
20090512,527.4187,536.7333,526.5055,531.8933,116.49,0.31959999999992306,0.0601,25988.9,300962.117
20090511,536.505,541.4363,530.7975,531.5737,116.42,-4.976999999999975,-0.9276,32773.61,384271.989
20090508,531.939,536.9616,526.9164,536.5507,117.51,2.2830000000000155,0.4273,31007.2,359535.974
20090507,537.8748,542.9431,528.1036,534.2677,117.01,-1.1415000000000646,-0.2132,34723.62,406117.083
20090506,541.5733,543.354,533.7654,535.4092,117.26,-8.127399999999966,-1.4953,38064.62,447395.076
20090505,547.92,551.5728,540.5231,543.5366,119.04,-0.8219000000000278,-0.151,22690.54,270072.39
20090504,533.7197,545.0434,531.2541,544.3585,119.22,13.104400000000055,2.4667,23555.51,278414.61
20090430,535.1352,535.1809,525.09,531.2541,116.35,-1.917699999999968,-0.3597,20514.48,238142.369
20090429,526.4141,535.5918,526.2315,533.1718,116.77,6.803299999999922,1.2925,31077.15,360384.15
20090428,533.6741,541.4363,520.0674,526.3685,115.28,-14.656799999999976,-2.7091,34307.33,395869.106
20090427,554.769,554.9516,536.0484,541.0253,118.49,-16.574600000000032,-2.9725,28670.31,339940.606
20090424,557.0063,570.2021,556.9607,557.5999,122.12,2.5569000000000415,0.4607,22719.87,280863.293
20090423,559.335,565.6817,547.92,555.043,121.56,-10.319100000000049,-1.8252,22497.01,274007.781
20090422,585.2699,596.8219,563.901,565.3621,123.82,-16.84859999999992,-2.8939,39706.1,504087.423
20090421,571.8002,582.6216,571.2523,582.2107,127.51,1.6894999999999527,0.291,38927.7,492951.211
20090420,557.9195,581.2518,553.2166,580.5212,127.14,27.30460000000005,4.9356,32419.49,406055.404
20090417,544.8608,563.2161,540.1578,553.2166,121.16,6.438099999999963,1.1775,38309.56,466339.526
20090416,547.9657,551.5728,539.9295,546.7785,119.75,-4.018100000000004,-0.7295,38632.41,462321.653
20090415,547.7374,553.7645,536.505,550.7966,120.63,0.5479000000000269,0.0996,38361.63,457652.477
20090414,557.3716,557.7369,542.4865,550.2487,120.51,-7.077300000000037,-1.2699,38023.77,457162.68
20090413,550.6139,562.5312,550.6139,557.326,122.06,12.008600000000001,2.2021,36687.76,448077.486
20090410,542.4865,550.203,537.7835,545.3174,119.43,7.396900000000073,1.3751,40630.61,484222.233
20090409,533.6741,538.7423,530.6149,537.9205,117.81,3.4244999999999663,0.6407,18351.85,214789.862
20090408,538.788,540.1578,529.1081,534.496,117.06,-4.29200000000003,-0.7966,25653.13,299738.748
20090407,532.2586,539.6099,531.4824,538.788,118.0,6.52940000000001,1.2267,21419.19,251182.411
20090403,543.8106,550.4313,531.4824,532.2586,116.57,-6.52940000000001,-1.2119,41441.0,492530.479
20090402,532.213,545.1804,532.213,538.788,118.0,7.9447999999999865,1.4966,37430.51,441249.387
20090401,524.9987,532.6239,524.6334,530.8432,116.26,6.940400000000068,1.3247,40387.57,468753.741
20090331,517.4648,524.6334,515.958,523.9028,114.74,3.1047999999999547,0.5962,26428.62,301354.057
20090330,520.524,525.09,511.8486,520.798,114.06,0.3653000000000475,0.0702,24269.44,276929.285
20090327,518.0584,525.09,515.0448,520.4327,113.98,6.7577,1.3156,42075.72,479104.606
20090326,520.6153,520.9806,505.8215,513.675,112.5,-6.940300000000093,-1.3331,59292.48,664500.701
20090325,529.656,529.656,514.3599,520.6153,114.02,-21.32319999999993,-3.9346,86217.16,984739.037
20090324,550.203,564.3119,540.4318,541.9385,118.69,0.0,0.0,35294.64,424130.707
20090323,538.7423,544.1759,536.0941,541.9385,118.69,3.6983999999999924,0.6871,32463.11,384766.613
20090320,547.0068,547.783,535.1352,538.2401,117.88,-4.109400000000051,-0.7577,15396.12,182170.364
20090319,531.939,544.6325,530.1126,542.3495,118.78,12.328200000000038,2.326,18891.93,223567.5
20090318,538.4227,542.8974,529.4734,530.0213,116.08,-5.753100000000018,-1.0738,17767.03,208086.081
20090317,522.5787,543.3083,520.524,535.7744,117.34,13.515300000000025,2.5879,18344.73,213668.06
20090316,519.8391,524.5877,511.392,522.2591,114.38,2.5570000000000164,0.492,13395.42,151397.338
20090313,533.3088,536.505,519.5195,519.7021,113.82,-9.679899999999975,-1.8285,20038.2,230105.105
20090312,530.0213,537.8291,521.1176,529.382,115.94,-7.031700000000001,-1.3109,11296.27,130769.829
20090311,547.92,551.9381,529.656,536.4137,117.48,-2.9679000000000997,-0.5502,8814.94,104417.185
20090310,520.0674,544.2672,518.6976,539.3816,118.13,14.748199999999997,2.8111,15782.92,185611.677
20090309,539.8838,545.637,524.5421,524.6334,114.9,-15.159099999999967,-2.8083,23152.03,268799.957
20090306,547.92,551.5728,537.3269,539.7925,118.22,-17.259500000000003,-3.0984,20664.13,245701.371
20090305,570.2934,577.599,547.9657,557.052,122.0,-12.876099999999951,-2.2592,23532.3,289227.189
20090304,527.373,576.6858,524.7247,569.9281,124.82,45.20339999999999,8.6147,42245.25,510627.173
20090303,526.0032,533.3088,519.6108,524.7247,114.92,-9.634300000000053,-1.803,18780.13,215625.552
20090302,534.222,540.7514,524.4964,534.359,117.03,-6.392399999999952,-1.1821,27172.85,318786.734
20090227,545.8196,561.618,537.5552,540.7514,118.43,-18.26400000000001,-3.2672,41170.59,494464.222
20090226,577.599,593.1234,554.769,559.0154,122.43,-23.149599999999964,-3.9765,27112.09,343984.112
20090225,593.5343,593.58,561.618,582.165,127.5,-5.890100000000075,-1.0016,26917.96,341607.459
20090224,582.165,602.712,578.2839,588.0551,128.79,4.611600000000067,0.7904,36936.33,480302.641
20090223,571.4806,584.9046,563.6727,583.4435,127.78,12.328199999999924,2.1586,19442.78,245915.638
20090220,557.0063,581.1605,557.0063,571.1153,125.08,14.611200000000053,2.6255,33924.22,424596.429
20090219,550.203,565.7274,550.203,556.5041,121.88,2.3742999999999483,0.4285,24677.79,300896.281
20090218,566.184,575.316,551.9381,554.1298,121.36,-21.688499999999976,-3.7666,45581.28,566412.062
20090217,565.2708,593.306,565.2708,575.8183,126.11,15.570100000000025,2.7791,56525.41,719184.147
20090216,563.6727,572.1198,552.9426,560.2482,122.7,1.2785000000000082,0.2287,27256.48,334068.266
20090213,548.3766,561.618,547.9657,558.9697,122.42,8.629699999999957,1.5681,24920.19,301643.451
20090212,547.92,554.769,541.1167,550.34,120.53,2.0090999999999894,0.3664,54470.34,653107.948
20090211,524.9987,573.2613,520.524,548.3309,120.09,18.811900000000037,3.5526,40386.56,478088.769
20090210,531.939,531.939,520.524,529.519,115.97,-3.789800000000014,-0.7106,27613.49,317723.285
20090209,513.6293,534.222,513.6293,533.3088,116.8,25.523900000000026,5.0265,45435.59,521391.758
20090206,488.6533,511.3463,488.6533,507.7849,111.21,19.040300000000002,3.8958,39661.41,433677.718
20090205,486.9639,504.9996,483.996,488.7446,107.04,3.470100000000002,0.7151,38231.58,412164.202
20090204,475.7772,489.8405,475.7772,485.2745,106.28,9.953899999999976,2.0941,42878.9,454067.228
20090203,462.9467,477.1013,456.9196,475.3206,104.1,12.693500000000029,2.7438,48126.65,497248.868
20090202,477.1013,477.1013,456.6,462.6271,101.32,-8.584100000000035,-1.8217,30887.26,312618.479
20090123,458.883,476.2795,458.883,471.2112,103.2,10.95840000000004,2.381,32742.52,336252.633
20090122,456.6,462.0792,456.1434,460.2528,100.8,4.931299999999965,1.083,21293.44,214057.665
20090121,456.6,461.029,452.034,455.3215,99.72,-8.584099999999978,-1.8504,60526.48,605392.794
20090120,467.1018,467.1018,456.4174,463.9056,101.6,-3.470200000000034,-0.7425,49104.05,493242.104
20090119,467.6041,473.9508,464.3622,467.3758,102.36,3.8811000000000035,0.8374,48562.93,498196.988
20090116,456.5543,476.6447,456.0521,463.4947,101.51,7.031700000000001,1.5405,94599.55,955914.881
20090115,464.8188,464.8188,455.6868,456.463,99.97,-9.269000000000005,-1.9902,29820.65,298447.689
20090114,462.3075,474.8183,454.6823,465.732,102.0,0.6392000000000166,0.1374,32003.7,323066.499
20090113,479.3387,483.9503,463.5403,465.0928,101.86,-18.4923,-3.824,18099.11,186485.267
20090112,488.5163,492.1235,482.4436,483.5851,105.91,-6.300999999999988,-1.2862,16667.9,176815.197
20090109,491.2103,495.6393,488.562,489.8861,107.29,-5.661900000000003,-1.1426,11800.16,127445.738
20090108,480.5715,495.7306,475.7772,495.548,108.53,7.944900000000018,1.6294,18634.67,198641.989
20090107,497.3287,497.694,487.1922,487.6031,106.79,-8.76679999999999,-1.7662,15238.02,164245.37
20090106,490.845,498.6072,480.7085,496.3699,108.71,1.5067999999999984,0.3045,38154.08,406113.062
20090105,499.977,507.1913,488.562,494.8631,108.38,-1.4611000000000445,-0.2944,13505.5,145941.833
20081231,494.0412,499.9313,490.845,496.3242,108.7,0.2740000000000009,0.0552,18313.13,198482.898
20081230,496.0959,497.694,488.562,496.0502,108.64,-0.5022999999999911,-0.1012,21829.96,236161.195
20081229,499.703,504.543,480.1606,496.5525,108.75,-5.981499999999983,-1.1903,30028.56,323745.151
20081226,498.6072,509.0633,498.6072,502.534,110.06,0.13700000000000045,0.0273,8944.6,98854.298
20081225,511.3463,511.3463,497.694,502.397,110.03,-6.0271000000000186,-1.1854,9028.53,99538.455
20081224,506.826,515.958,501.3468,508.4241,111.35,-2.5570000000000164,-0.5004,7877.63,87320.039
20081223,528.6515,531.2998,506.4151,510.9811,111.91,-20.31869999999998,-3.8243,18271.66,205256.836
20081222,542.0299,542.0299,526.4598,531.2998,116.36,-5.798800000000028,-1.0797,9028.42,105588.565
20081219,540.6144,545.637,529.656,537.0986,117.63,-1.5980999999999312,-0.2967,10621.97,125345.376
20081218,527.8753,541.8016,527.8753,538.6967,117.98,10.821399999999926,2.05,11770.63,138647.935
20081217,521.4372,536.505,521.4372,527.8753,115.61,6.57510000000002,1.2613,10013.62,116363.451
20081216,518.4693,531.0258,506.0954,521.3002,114.17,-0.45659999999998035,-0.0875,12367.38,138960.606
20081215,511.392,534.496,511.3463,521.7568,114.27,14.930799999999977,2.9459,14007.71,160434.275
20081212,532.6696,542.4408,506.1411,506.826,111.0,-31.642399999999952,-5.8764,16314.45,186650.27
20081211,532.1673,550.6596,529.656,538.4684,117.93,7.899199999999951,1.4888,20158.09,238497.429
20081210,525.09,533.7654,524.3138,530.5692,116.2,0.7762000000000171,0.1465,13495.02,156049.024
20081209,543.628,546.0023,524.1768,529.793,116.03,-13.515300000000025,-2.4876,13013.35,152317.57
